pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
d0d80e14,8/18/2022,1/7/2025,MEDICAL,C,66f6f815,59f748fb,e9ec2c38,dd2252eb,,,,
62643cf7,6/1/2022,7/25/2024,LIABILITY,C,66f6f815,e09fa64c,8bc3abe1,dd2252eb,,,,
1027ae24,5/23/2021,3/11/2022,LIABILITY,C,67650c39,6fe22b85,f39c010c,a5e4e1c9,,,,
5332a438,2/27/2021,7/17/2023,COMPREHENSIVE,,67650c39,7bdc26dd,0c88515a,d4e839e1,,,,
52d3c371,4/18/2021,10/28/2023,COMPREHENSIVE,,67650c39,1d28f253,a7c29a9e,d4e839e1,,,,
c03f2baf,11/21/2022,6/4/2024,COLLISION,,f58dcf57,6248dd15,eaac4b0e,145d09d1,,,,
6a73f10f,10/8/2021,7/16/2023,COMPREHENSIVE,D,2215b3b3,b0e3a4b1,220adeaf,54e09a34,,,,
efc78aaa,8/1/2021,10/13/2023,LIABILITY,D,dfae38c7,35113809,a441cdb1,2.51E+05,,,,
e66e25eb,8/18/2021,3/23/2023,COLLISION,,dfae38c7,24c43f30,6b37dcc0,2.51E+05,,,,
f5740ea2,4/7/2021,7/18/2023,COMPREHENSIVE,B,5d898b92,ad8e8f2e,c5d326e9,2.51E+05,,,,
6a1327f7,4/20/2021,1/13/2023,MEDICAL,D,5d898b92,fd4be0b6,2a4a7439,2.51E+05,,,,
a7955b26,8/25/2021,12/17/2021,COLLISION,B,761dfda6,ee81d10d,7e0daee0,25fdaaaf,,,,
530c197a,12/18/2022,12/11/2024,LIABILITY,C,761dfda6,3da10bdc,179ac555,60271321,,,,
80af835c,4/16/2022,12/2/2024,COLLISION,D,42e4c7fa,b0a9f4a1,d15c754f,b3f4b4a1,,,,
58f82d0a,5/16/2022,10/25/2022,LIABILITY,B,42e4c7fa,5fc94ee2,358762c0,b3f4b4a1,,,,
9386e500,7/8/2022,3/28/2024,COMPREHENSIVE,B,d03a2d99,7.06E+14,2317ae3d,2d3f5825,,,,
ab9c69b5,12/13/2022,8/4/2024,MEDICAL,D,7a76b900,51c77b71,75652f8d,2d3f5825,,,,
77f0a076,8/2/2021,9/26/2023,COLLISION,A,c9a5e5b1,8ed39be0,af06b4d6,9e3581f4,,,,
66177afd,11/6/2022,2/10/2024,COLLISION,,c9a5e5b1,d1e2af87,39767359,85904aef,,,,
fdc77d77,2/1/2022,6/8/2023,MEDICAL,C,0d9d4106,d77a4dc9,fec052b0,5887d1d4,,,,
fb7c3fcb,5/7/2021,1/7/2023,COMPREHENSIVE,D,0d9d4106,3d2465ff,22fb0d70,5887d1d4,,,,
bf3b62b2,12/16/2021,4/13/2023,COLLISION,A,ad0cbb3c,e6af8bfe,0b1a6e7d,dd1902c4,,,,
b6cec8fc,5/31/2021,2/26/2024,COMPREHENSIVE,C,90e7e036,3714752,cf8fe681,fd80c5a6,,,,
166020d5,5/21/2022,1/30/2023,COMPREHENSIVE,B,5a9bd3f1,e6f0d90d,77e0306b,fd80c5a6,,,,
df50819c,6/7/2021,11/9/2021,COLLISION,A,23798d86,64851962,8a653c41,fd80c5a6,,,,
60a5ef3c,12/29/2021,8/29/2022,COMPREHENSIVE,,32861300,4cae3b5b,849fb0ca,a40ea674,,,,
f6cc8477,1/26/2022,12/29/2022,COMPREHENSIVE,D,2329ed76,887c4bd5,9219c17a,9cd2d979,,,,
316e4b36,9/14/2022,1/28/2023,MEDICAL,B,2329ed76,7cec8f7c,b5f56843,9cd2d979,,,,
ac60c79c,9/4/2022,4/8/2023,LIABILITY,,fab3796a,616cd40e,114251c8,9cd2d979,,,,
9c168fa0,9/18/2021,10/26/2021,COLLISION,A,fab3796a,616cd40e,7546a07a,9cd2d979,,,,
2cb1abd0,4/10/2022,3/12/2024,COLLISION,A,fab3796a,02c04a98,c9da4db2,9cd2d979,,,,
c3a5b9ee,6/19/2022,3/17/2024,COLLISION,C,fab3796a,8.33E+42,9687bd14,9cd2d979,,,,
a6845a64,3/21/2021,2/9/2022,COLLISION,A,7b4950ca,09ab8efa,5ec47dac,ef1e7939,,,,
98d47f55,9/22/2021,5/5/2023,LIABILITY,B,50da76fc,253b8abe,40e8c52f,f4e0e213,,,,
bf954f16,6/19/2022,8/9/2022,MEDICAL,D,7ab35156,f96d4403,b4264fbc,e237e16c,,,,
39ce4ce0,12/8/2021,3/11/2023,COLLISION,A,aa8b0b9d,aa8b0b9d,496379ac,6.92E+11,,,,
06099f49,12/18/2021,10/13/2022,MEDICAL,,aa8b0b9d,3917d743,76831ff5,6.92E+11,,,,
7e233f28,2/15/2022,5/4/2024,LIABILITY,A,aa8b0b9d,45709961,4a2a0c4b,6.92E+11,,,,
590de35a,1/17/2022,5/28/2022,LIABILITY,C,605f7f3e,90d06d0f,e77a9ba3,6.92E+11,,,,
28f198af,6/9/2022,12/15/2023,LIABILITY,B,7294fd7e,49c94aa5,4c9d61d7,6.92E+11,,,,
49c44e64,6/17/2022,9/4/2024,MEDICAL,A,7294fd7e,b92f2288,c9f26c11,6.92E+11,,,,
a0a62ceb,4/29/2021,8/22/2022,LIABILITY,C,3cc6f9db,e39b7cc3,6fcecbe1,3c28adf4,,,,
ba90805d,8/19/2021,7/2/2023,MEDICAL,C,aa98669f,5a019401,7be9af35,9e283aba,,,,
bbcb5e6c,5/21/2021,10/4/2024,COMPREHENSIVE,B,c0144210,253b8abe,e619cbbc,a68ed14c,,,,
8cef9cf6,8/6/2022,10/10/2023,COMPREHENSIVE,C,c0144210,865b6e62,a738dfca,4cf5c727,,,,
dc4fa8f4,4/15/2021,9/12/2023,COLLISION,A,6248dd15,ac85b955,d951b1b0,a68ed14c,,,,
0524adfc,1/9/2023,8/25/2024,MEDICAL,C,f59f465a,1ff6a248,dfa8e5d4,e1ca4f82,,,,
2b8e082b,1/1/2022,9/5/2022,COMPREHENSIVE,C,f59f465a,6248dd15,6d9a7caa,e1ca4f82,,,,
58f782bd,1/14/2022,12/30/2022,MEDICAL,,b5e85a45,3d063abb,aae026e2,840d0bc3,,,,
cfd07138,8/15/2022,8/19/2022,LIABILITY,D,98f7d999,6fa97afc,cba9b8ad,c567dc67,,,,
740a1b93,10/22/2022,3/19/2024,LIABILITY,A,98f7d999,99f20574,df5e8676,0a280704,,,,
1374533c,9/1/2022,6/15/2024,MEDICAL,D,98f7d999,a49778e2,2bd42f19,0a280704,,,,
99f8c935,3/12/2021,7/23/2024,MEDICAL,B,1fc0537c,d2e922b3,38241da0,fce3e8d2,,,,
d3e50012,11/14/2021,8/9/2023,MEDICAL,C,2690d44b,2ef541a2,e78f291b,0411604a,,,,
14ef755a,12/28/2022,5/16/2024,COMPREHENSIVE,B,58f0193b,fdb24bab,7508a502,0411604a,,,,
36126b42,10/10/2021,8/17/2024,COLLISION,D,4607898f,7a089ca8,4fcc0100,c2111916,,,,
b47d52e4,6/26/2022,3/22/2024,MEDICAL,A,71c7f380,873c5bbb,1390554e,c2111916,,,,
74dddfd6,8/1/2022,8/13/2022,COMPREHENSIVE,C,71c7f380,59f748fb,d830dce4,c2111916,,,,
18da3a02,1/6/2022,9/17/2022,COLLISION,C,71c7f380,48674c9b,c60122e2,c2111916,,,,
16f23acd,3/21/2022,9/12/2023,COMPREHENSIVE,D,bec05310,aa6c91ff,91733243,c2111916,,,,
9c0c6f21,11/26/2022,3/14/2024,COLLISION,C,16a80ef6,6e1d8da1,655ad319,7e80b245,,,,
e964c2c5,4/3/2022,1/25/2024,LIABILITY,D,16a80ef6,c8f17f49,605bf0e6,7e80b245,,,,
4ad61bc5,2/9/2022,3/17/2022,COMPREHENSIVE,A,df357851,9f8d7e07,42880d61,889279bc,,,,
dfed6bc5,7/11/2022,11/16/2023,COMPREHENSIVE,,5ac64ca2,9e313468,8c117a51,889279bc,,,,
565d6a0b,4/16/2022,2/13/2024,LIABILITY,,e73a4bf0,f19159a2,1d9268f7,36b91cf9,,,,
511f8dd5,4/30/2021,5/24/2023,LIABILITY,B,e73a4bf0,b0a9f4a1,67077e8f,36b91cf9,,,,
f6db8975,5/18/2022,1/28/2024,COMPREHENSIVE,D,743233da,932bb26e,e0d661df,3d3322e6,,,,
10e8d468,10/16/2021,12/23/2024,COLLISION,D,417e051a,9db1b56c,6e4ed4ce,231e4871,,,,
3ee02812,5/19/2022,3/9/2024,COLLISION,B,417e051a,181ba49f,5e317eb4,231e4871,,,,
22ff4555,2/11/2021,1/27/2024,COLLISION,B,e39b7cc3,385ad79f,84ccaf98,ab46c3c2,,,,
b8e1f180,11/8/2022,7/9/2023,COMPREHENSIVE,,e39b7cc3,e13b9a75,0b4c6161,ab46c3c2,,,,
55156ba1,3/23/2022,7/14/2023,COMPREHENSIVE,C,c0d15a5c,7ab35156,c515451d,ab8ac088,,,,
5d8c6f6a,6/17/2022,2/19/2023,COLLISION,,efa54c04,48674c9b,69a618cc,e2357d1f,,,,
321386d0,3/4/2021,4/15/2021,COLLISION,B,0fe7e7c1,4607898f,a3183ff0,55c9c5fd,,,,
5dba1902,2/18/2022,5/7/2022,LIABILITY,B,0fe7e7c1,27ea92e1,3fe5b348,55c9c5fd,,,,
c389e95d,8/11/2022,9/10/2022,COMPREHENSIVE,A,bbc085c9,6a84f6ac,43cebb10,fa8b795e,,,,
72f69398,3/27/2022,11/10/2023,COLLISION,D,bbc085c9,3a45fd0d,5d7ddc30,55c9c5fd,,,,
66234ff0,10/14/2022,12/11/2022,LIABILITY,,bbc085c9,b37721b4,0f8f4281,55c9c5fd,,,,
c44149b2,12/27/2022,7/3/2024,MEDICAL,A,bbc085c9,5684797b,74506bf3,55c9c5fd,,,,
3d1bd0dc,5/4/2021,5/20/2022,COMPREHENSIVE,A,0779cc1c,d35484fa,0ff3aeab,b319437b,,,,
1e001f56,3/28/2022,8/21/2023,MEDICAL,D,26a76bd4,d72b91e3,ad2e1e85,7d346803,,,,
4f458c34,4/28/2021,9/8/2023,MEDICAL,D,26a76bd4,cd2ff403,7f38e945,7d346803,,,,
899f5477,9/8/2022,7/23/2023,MEDICAL,B,32426574,a62e93fb,941413b1,70a6bcff,,,,
484ba249,8/16/2021,10/10/2023,COLLISION,,1f0c8833,33f5a622,80f4d59f,3409ce86,,,,
51eac815,6/24/2022,8/20/2024,COLLISION,,1f0c8833,aab70121,77673ef2,3409ce86,,,,
7f09dfa1,9/18/2021,10/24/2024,MEDICAL,,1f0c8833,5802f02e,7eefc340,33f5dc0e,,,,
0cb729b2,7/31/2022,9/13/2024,COMPREHENSIVE,B,413f890b,020b2a7a,62b69195,74a6cfe0,,,,
94b5373c,7/11/2021,8/7/2021,MEDICAL,,c2ac1087,eaae3ff9,c49546b0,74a6cfe0,,,,
90e49237,6/20/2022,9/10/2022,COMPREHENSIVE,,c2ac1087,7cd75272,57377910,74a6cfe0,,,,
d6c860bb,10/2/2022,6/16/2024,COMPREHENSIVE,B,4542ad7c,f7bd1785,5b5e8052,f424bb1d,,,,
aac29766,2/5/2022,6/15/2022,MEDICAL,A,4542ad7c,0ed0da58,8ee9e51b,f424bb1d,,,,
d02c0272,5/28/2022,9/4/2022,COMPREHENSIVE,,0756e41f,94efda71,8c3bc1fc,4f0d2fdf,,,,
cfffe673,1/10/2023,6/2/2023,MEDICAL,,0756e41f,53987758,a565e350,4f0d2fdf,,,,
8e1e8881,3/16/2022,2/18/2024,COMPREHENSIVE,,a439968b,b6636dfe,9f0a3e6f,2799c776,,,,
d65f1936,7/17/2022,10/14/2024,LIABILITY,A,2212e913,c9b7146e,8ef6d3ab,2799c776,,,,
6bf54120,10/20/2021,12/26/2023,MEDICAL,,2212e913,cf5c308b,17c3cc67,2799c776,,,,
b96c8669,11/23/2021,11/21/2022,COLLISION,D,48c4955c,414390d1,45e8ae33,6493841,,,,
3a6c105b,4/24/2021,7/21/2024,LIABILITY,B,b5bd6f44,7fe8d7df,9ebbbdd1,c6131e6e,,,,
11f8584c,1/27/2022,3/11/2023,MEDICAL,,36792854,c04baf33,97078c0e,c6131e6e,,,,
f62f83a3,10/18/2022,1/4/2023,MEDICAL,B,a2fbb50a,c57b6397,68bf3a4e,b5e89741,,,,
95de7c7a,9/5/2021,8/22/2023,COLLISION,,987bcff8,1d28f253,90233d33,b5e89741,,,,
3cb4d677,9/1/2021,9/30/2021,MEDICAL,C,901e4806,2376ce7f,83e94e8f,47dcfe2f,,,,
d6c8acfa,7/28/2022,11/8/2024,MEDICAL,B,4c9299d5,7593afba,ed7773ae,245c95aa,,,,
fda67ee2,4/28/2022,7/22/2022,LIABILITY,B,4c9299d5,cce5b7d8,3189d2d2,245c95aa,,,,
436233bd,6/15/2022,6/6/2023,COMPREHENSIVE,,4c9299d5,b5b52170,a2c2bbcb,11e4bc36,,,,
524741c7,7/31/2021,1/15/2022,LIABILITY,C,4c9299d5,5ac11cc0,646749bc,245c95aa,,,,
51e08c08,5/29/2022,9/9/2023,COLLISION,,a652a6ff,5d4609ba,e1ef19e7,963d128f,,,,
e9f18686,3/11/2022,9/14/2024,LIABILITY,D,a652a6ff,bea53b3a,fa736ef8,963d128f,,,,
36cdcf90,5/23/2022,6/8/2023,COLLISION,,d8495e9a,360044f2,9dfe5cf8,bcd6426c,,,,
01ca2c44,7/17/2022,9/4/2022,LIABILITY,B,d0f7285a,d1d76e48,f7a9b68e,ee64a0b7,,,,
12d840af,7/23/2022,12/11/2024,LIABILITY,B,d0f7285a,27cae51f,35cd9cde,bcd6426c,,,,
de4971f0,6/26/2021,7/28/2021,MEDICAL,A,3c24c0ab,413f890b,dee994ea,9.10E+67,,,,
b17afa7a,8/2/2022,3/30/2023,MEDICAL,D,a8480cba,90e7e036,9eed9ee9,c80feefc,,,,
06c81b7d,4/29/2021,3/12/2023,LIABILITY,C,68a54db4,c497449d,aadc10ae,11709b2b,,,,
7ad4cd81,5/1/2021,10/6/2022,MEDICAL,B,7718b4ca,700720b1,891d5380,350917cc,,,,
8aa63c09,4/1/2022,7/12/2022,LIABILITY,D,dec1f774,9c3a63f8,bc089ce4,55ac25d3,,,,
ad48f0ad,7/20/2022,3/27/2023,COMPREHENSIVE,B,dec1f774,8929c172,6c89a683,55ac25d3,,,,
cd3f9e57,11/7/2022,10/31/2024,LIABILITY,B,9c546b13,5f4dc056,a4416c44,43db2a99,,,,
3d175f85,3/8/2022,8/27/2023,LIABILITY,B,beda01df,1c3c8d35,e00e089f,792ea378,,,,
67e71ecc,3/9/2022,9/6/2023,LIABILITY,D,a873928e,1686ea8a,d52d096e,2d9a707a,,,,
bde9df27,7/1/2022,9/17/2024,MEDICAL,D,a873928e,df46a30f,fa709026,2d9a707a,,,,
1eda73a0,10/10/2022,10/23/2024,LIABILITY,C,a873928e,7ba55437,56cca1c9,2d9a707a,,,,
f2330e9a,3/18/2021,12/28/2022,COLLISION,C,3873a455,9381dc67,ba08d2f3,f8e425dd,,,,
de16be37,6/5/2021,2/10/2022,COMPREHENSIVE,,4bfba035,fecfd9ca,66e975a9,6a71a95b,,,,
4d454ba4,6/14/2022,12/18/2023,COLLISION,A,f4f3b0c2,214e10ee,6b97bf45,224b2df1,,,,
bb1b7847,1/6/2022,3/22/2024,COLLISION,B,9ecd485b,612cde75,685af6d5,a6260da4,,,,
741bfee4,12/3/2022,8/21/2024,LIABILITY,A,9ecd485b,d70a3ffd,f7931ca6,a6260da4,,,,
f273c3c7,12/20/2022,10/27/2024,MEDICAL,C,9ecd485b,827f2f52,ae59b2d4,a6260da4,,,,
6ae7c3d5,6/10/2022,9/10/2024,LIABILITY,,af5d89c6,0f5353b9,cce5d70f,9577bddc,,,,
7aa6e8c2,11/27/2021,12/28/2023,MEDICAL,B,89a37765,6fda1a8b,376408bf,8f1e3182,,,,
810ba29b,4/8/2022,5/15/2023,LIABILITY,A,3df9f3d9,68ec9a67,35e77b88,eb6baa05,,,,
eace7727,1/23/2021,4/23/2022,MEDICAL,D,7cec8f7c,1ef03d30,78aff629,eb6baa05,,,,
18555100,9/5/2022,10/10/2022,LIABILITY,A,f73caa9c,ff1bbd25,9d886ada,b04f79e8,,,,
382bf6b6,10/24/2021,8/18/2023,COLLISION,D,d9116554,e54802f5,b53bcc00,b04f79e8,,,,
46b61c34,6/29/2021,7/9/2024,COMPREHENSIVE,D,ae19bde0,d70a3ffd,4f5991c2,54c0922d,,,,
933c7e84,6/27/2021,7/25/2022,COMPREHENSIVE,B,ae19bde0,efc8b104,f143c9ee,818f6719,,,,
4e96015b,10/21/2022,4/4/2023,LIABILITY,C,883c5d75,f747c8db,4c9faea4,54c0922d,,,,
6a3f4ba6,1/6/2022,6/18/2023,COMPREHENSIVE,D,883c5d75,cf5c308b,0e2dab26,54c0922d,,,,
a51b1522,8/31/2021,11/9/2024,COLLISION,C,ca1d2131,80699108,8a161615,7921ad8e,,,,
addd1b71,7/1/2021,10/26/2021,MEDICAL,B,ca1d2131,5dde4c26,0cfc3ac7,7921ad8e,,,,
98050ef0,7/3/2022,5/31/2024,LIABILITY,D,ca1d2131,fdb24bab,0c10d7ed,7921ad8e,,,,
05510b8e,5/1/2022,7/9/2022,COLLISION,A,0ad2c887,bc2d4ce5,5c389bed,753bdec5,,,,
6adb185d,6/24/2022,1/4/2025,COLLISION,A,0fb086f9,f15fe2ff,91e79d47,51f5feb7,,,,
343ea0a5,5/19/2022,1/17/2025,MEDICAL,A,4ff8d3fb,253b8abe,c89a45ed,e95c30d4,,,,
c5e1dd1f,3/18/2021,2/8/2022,LIABILITY,D,3b9f7f2a,f96d4403,4f9b196d,e95c30d4,,,,
272a83e0,4/23/2021,8/16/2021,MEDICAL,B,5322f9a4,1d5998dc,70ba6a17,43d43dc1,,,,
a49b3bec,2/3/2022,11/24/2022,COLLISION,D,d1e5d5fd,7bdc26dd,3e86901b,43d43dc1,,,,
2de16d55,12/20/2022,10/26/2023,LIABILITY,A,d1e5d5fd,8dc8dd47,80faf61e,43d43dc1,,,,
6ca51a0e,6/30/2021,7/29/2022,COLLISION,D,db28c396,067988f6,2e51785a,b8a3f597,,,,
3b5720c2,4/28/2022,5/18/2022,COMPREHENSIVE,,db28c396,4bcf0c0c,1a696472,b8a3f597,,,,
5d298b00,10/11/2021,10/23/2023,LIABILITY,,db28c396,f96b1fbb,e5f55011,b8a3f597,,,,
b36974be,5/14/2022,10/6/2023,MEDICAL,A,db28c396,700720b1,7583057c,b8a3f597,,,,
d6f71fda,10/12/2021,5/11/2023,COLLISION,A,4111a194,e3b35fc9,a628d531,9ecaa36a,,,,
2b005bc7,5/30/2021,1/13/2025,LIABILITY,D,dd40e89f,8a633c00,9ee1e352,0acaa2e0,,,,
9935afd4,12/19/2021,12/24/2021,COMPREHENSIVE,D,16f57302,d253c271,37b702ab,97fd224b,,,,
b7432b9b,9/19/2022,7/24/2023,COMPREHENSIVE,A,48158bdd,df46a30f,1e0f2747,3c9affce,,,,
4fca00e4,3/22/2021,3/9/2022,MEDICAL,,48158bdd,f96d4403,bccff5d5,11a572f0,,,,
48663aca,2/13/2021,7/24/2022,LIABILITY,D,48158bdd,a271fdf5,9f577d25,11a572f0,,,,
c7125185,10/31/2022,10/13/2023,MEDICAL,A,adc063a1,bc2d4ce5,8bc065ca,ba825701,,,,
b88af816,6/29/2022,10/1/2022,COLLISION,C,acce0b2d,074de850,e82c8a1f,ba825701,,,,
d6375e62,12/12/2022,2/27/2023,COLLISION,D,2cf55c5b,d3d182e0,f1330749,ba825701,,,,
611d3846,1/25/2022,1/14/2025,LIABILITY,C,2cf55c5b,ab733082,bc79081d,ba825701,,,,
0015c2ca,12/20/2021,3/7/2022,MEDICAL,,0e42cfa1,3020eb89,8b792b87,110a7700,,,,
f36dab73,1/6/2023,8/29/2023,LIABILITY,,9c3a63f8,b37721b4,61fedf17,8ccaec2d,,,,
e33e286a,5/2/2022,4/17/2023,MEDICAL,A,237b2a53,5d898b92,431fca8d,48120484,,,,
c47a9ef5,9/3/2022,7/25/2023,COLLISION,C,edd351b0,8d7b4c24,b46be694,6339fd32,,,,
d9661e27,11/1/2021,8/18/2022,COMPREHENSIVE,A,28506966,cf5c308b,e9ff9913,df3bdef8,,,,
8ae534d3,6/9/2022,2/9/2024,COLLISION,A,28506966,33dd4a2b,dd5c4055,df3bdef8,,,,
d6a542f2,1/25/2022,2/25/2022,LIABILITY,B,52c96335,1d28f253,0f65ab7f,df3bdef8,,,,
ff45395c,8/23/2022,1/5/2025,LIABILITY,A,fe22784a,7a79b788,69182cbe,df3bdef8,,,,
8d28fa84,11/21/2021,8/18/2024,LIABILITY,A,a6029bcb,9513eb64,2b14c61a,abc569bd,,,,
370a76f1,6/24/2021,7/20/2023,COLLISION,B,a6029bcb,96a66695,3dde6bfa,abc569bd,,,,
ab4a9107,10/5/2022,12/23/2022,MEDICAL,B,a6029bcb,9eafd724,7f8c9725,abc569bd,,,,
fa9651b8,5/26/2022,10/22/2024,COLLISION,A,fe13fe46,8abb572c,b7aa684b,08a92310,,,,
d15ccc75,3/15/2021,4/30/2023,COMPREHENSIVE,B,43f65b17,6587a0d3,586401c6,cb1b4986,,,,
f5d11937,4/21/2022,4/24/2022,COMPREHENSIVE,B,43f65b17,7a547834,0dbe3d02,cb1b4986,,,,
f4bd6c69,1/14/2022,1/13/2024,COLLISION,D,555c3a37,e17c5e6c,25b91c20,9cf27c7e,,,,
8e5a2d36,7/6/2021,6/29/2022,COMPREHENSIVE,D,68485685,d56deb31,5b875437,29bcf3dd,,,,
439f8a9e,3/27/2022,1/14/2025,COLLISION,D,f5ad4452,7d8da840,4ec6249d,29bcf3dd,,,,
1bd255ad,5/21/2021,5/4/2022,COLLISION,A,690c7bf9,e69a7ff9,b0e4571d,8d528bed,,,,
6a956f07,12/9/2021,6/11/2023,MEDICAL,B,690c7bf9,e17c5e6c,04fd5c93,d36d73c4,,,,
762c569b,7/23/2022,4/16/2023,LIABILITY,,690c7bf9,0f5353b9,699e18c1,45e4ae9e,,,,
f69cbb2a,2/14/2021,9/22/2023,COMPREHENSIVE,B,690c7bf9,1ff6a248,f8714fae,45e4ae9e,,,,
49d25f10,11/20/2021,1/3/2025,COMPREHENSIVE,A,67aa82a4,3f1b63ad,cf75fc50,6626dc5b,,,,
f33836ef,5/21/2022,9/9/2022,LIABILITY,C,d70a3ffd,360044f2,d1baff54,f063fb88,,,,
9f45f071,2/13/2021,3/29/2023,MEDICAL,C,a0f2fa42,605f7f3e,9dc5ad71,f063fb88,,,,
d79ff31b,6/19/2021,10/24/2021,COMPREHENSIVE,C,4983939a,3c22bdb6,16feec6d,ef99970e,,,,
83b3cc4b,3/5/2022,12/23/2022,COMPREHENSIVE,,102a6396,4949b0e4,b1119d8a,ef99970e,,,,
d71905c4,11/30/2021,6/12/2022,LIABILITY,A,102a6396,7593afba,d2fbb46d,ef99970e,,,,
84d3d391,5/15/2021,7/25/2023,COMPREHENSIVE,C,102a6396,1fc0537c,94c30bf9,ef99970e,,,,
c22439fd,10/25/2022,5/18/2024,LIABILITY,,59827889,483941a3,d4651ad7,52afc769,,,,
0f9e1877,10/15/2022,7/6/2023,COLLISION,C,59827889,e6af8bfe,37b8da49,52afc769,,,,
d152498c,4/29/2021,5/21/2021,COMPREHENSIVE,,59827889,52698ed2,d13f7905,52afc769,,,,
5f8f8bfe,11/8/2022,12/15/2024,LIABILITY,D,59827889,80699108,70bd43f8,c886d26a,,,,
027947b1,9/23/2021,7/22/2022,COLLISION,C,1174f722,4607898f,369a6b12,52afc769,,,,
2c10fd13,11/4/2022,12/8/2024,LIABILITY,B,b5538967,9e46f984,d7e4ab6a,52afc769,,,,
9055f3f5,10/2/2022,6/3/2023,COMPREHENSIVE,D,b5538967,46dbf253,ae415aba,52afc769,,,,
d11a7028,7/16/2022,11/26/2024,COMPREHENSIVE,,120c9aa2,b02ba76a,7770ea30,0200e41f,,,,
ac9d6717,5/18/2022,11/9/2022,MEDICAL,,883dd23b,432fc727,703f5fd2,e0f470f8,,,,
f52fcfe2,11/24/2022,7/14/2023,LIABILITY,A,883dd23b,9381dc67,85033379,e0f470f8,,,,
c452e68e,7/12/2021,1/17/2024,COMPREHENSIVE,C,a60eb42f,dfae38c7,43796957,ecbc6e75,,,,
eba1aed5,12/27/2022,2/7/2023,COLLISION,C,a60eb42f,3f1b63ad,3b574cf3,ecbc6e75,,,,
fc157575,6/17/2022,2/16/2024,COLLISION,,ebcb1830,59f748fb,11d3b8bb,ecbc6e75,,,,
33e42afb,12/9/2021,3/12/2022,COLLISION,B,ebcb1830,e2cd8635,2875bd87,ecbc6e75,,,,
0eb9d4ef,7/27/2022,1/26/2023,COMPREHENSIVE,B,4ca808c6,f7bd1785,6ded9bad,74c5394a,,,,
be1e54f9,8/12/2021,2/7/2022,COLLISION,D,4ca808c6,44038420,d8080ec8,e363f454,,,,
9cd6e2bd,11/19/2021,12/3/2023,COMPREHENSIVE,,ad39c117,5322f9a4,12b9e471,e363f454,,,,
ef7a7a68,7/20/2021,3/1/2022,COMPREHENSIVE,,559fd561,bc2d4ce5,62cc52aa,3dd0da3a,,,,
c29ab0ac,4/22/2021,6/21/2023,LIABILITY,,559fd561,c24b1ace,ab58273d,3dd0da3a,,,,
d1305faf,4/30/2021,6/23/2023,COLLISION,D,7c1ec20e,2d4f2119,6d3313b6,e37e7059,,,,
7972f2f3,12/6/2021,3/17/2024,LIABILITY,A,181f2793,b419a0ac,9a87e242,db0cc3ad,,,,
dbd73955,10/15/2021,5/20/2023,COLLISION,C,9980ac90,b37721b4,1a6fa539,6f797b4a,,,,
52b246cb,6/27/2021,1/17/2023,LIABILITY,,30f444b3,8ffd6696,0b9d573f,88281d33,,,,
d7278bd9,7/10/2022,7/14/2024,LIABILITY,C,c2a5c325,84514469,ac62013a,664f9e57,,,,
f68bfb93,1/20/2022,7/2/2022,LIABILITY,A,b24880be,a49778e2,c5f6b075,a9e2dab4,,,,
08d90438,8/26/2021,1/23/2023,LIABILITY,D,f7ae2ea9,ca85c349,4fccd7d3,b1752c14,,,,
260f7db0,3/17/2022,8/9/2023,MEDICAL,A,d208a641,8ef066d4,d88ada5e,1e3851d9,,,,
a18b97f9,9/13/2021,10/29/2023,MEDICAL,A,d208a641,873c5bbb,81abc791,1e3851d9,,,,
8792757f,7/20/2021,12/12/2021,COMPREHENSIVE,D,b8ff0b3a,69788d27,528fa851,30d4f35e,,,,
6164502c,7/24/2022,12/17/2022,MEDICAL,C,ad2b9182,320470bd,e1dae76e,b63a5b9d,,,,
fd899f25,1/21/2021,3/3/2022,COMPREHENSIVE,A,680068d5,9f8d7e07,d5a13475,05b8fdae,,,,
26c5cabc,7/22/2021,11/9/2021,COMPREHENSIVE,D,9e437025,3402a47a,dcb5e439,db3e66d2,,,,
4f72d518,8/10/2022,6/4/2023,LIABILITY,A,9de93016,ff815055,e12ad0a4,35045501,,,,
b582672b,2/28/2021,1/27/2024,MEDICAL,D,9de93016,7a76b900,7b173fda,f14148df,,,,
ad0a579f,11/22/2022,6/2/2024,MEDICAL,,9de93016,45340388,183de9a6,35045501,,,,
ac2abdf4,10/1/2022,12/9/2022,COLLISION,D,795a4795,3db5ded3,0c3b177a,baa8b9cd,,,,
b60008cb,5/23/2022,4/1/2024,MEDICAL,C,795a4795,6fe22b85,10d040c1,baa8b9cd,,,,
b6e6cce5,8/21/2021,1/30/2024,LIABILITY,A,33be7e7c,413f890b,f0e822e4,baa8b9cd,,,,
7cb181d8,5/16/2022,6/9/2023,LIABILITY,D,33be7e7c,8ef066d4,4eb69d4d,baa8b9cd,,,,
d9db3e2a,4/27/2022,4/30/2023,COLLISION,D,33be7e7c,c78016cd,807d503f,baa8b9cd,,,,
bbf7077c,7/17/2022,10/12/2024,COMPREHENSIVE,C,2376ce7f,40aabb43,42ed0708,469fcd24,,,,
